4PP,Woonplaats,Alternatieve schrijfwijzen,Gemeente,Provincie,Netnummer,Latitude,Longitude,Soort
2531,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2532,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2533,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2541,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2542,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2543,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2544,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2545,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2546,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2547,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2548,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2551,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2552,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2553,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2554,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2555,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2561,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2562,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2563,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2564,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2565,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2566,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2571,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2572,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2573,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2574,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2581,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2582,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2583,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2584,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2585,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2586,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2587,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2591,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2592,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2593,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2594,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2595,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2596,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2597,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,070,52.07670000,4.29860000,Adres
2600,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres + Postbus
2601,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Postbus
2611,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2612,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2613,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2614,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2616,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2622,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2623,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2624,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2625,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2626,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2627,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2628,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2629,Delft,,Delft,Zuid-Holland,015,52.00000000,4.36666700,Adres
2630,Nootdorp,,Pijnacker-Nootdorp,Zuid-Holland,015,52.03333300,4.40000000,Postbus
2631,Nootdorp,,Pijnacker-Nootdorp,Zuid-Holland,015,52.03333300,4.40000000,Adres
2632,Nootdorp,,Pijnacker-Nootdorp,Zuid-Holland,015,52.03333300,4.40000000,Adres
2635,Den Hoorn,,Midden-Delfland,Zuid-Holland,015,53.02500000,4.75111111,Adres
2636,Schipluiden,,Midden-Delfland,Zuid-Holland,015,51.98333300,4.31666700,Adres + Postbus
2640,Pijnacker,PYNACKER,Pijnacker-Nootdorp,Zuid-Holland,015,52.01666700,4.43333300,Postbus
2641,Pijnacker,PYNACKER,Pijnacker-Nootdorp,Zuid-Holland,015,52.01666700,4.43333300,Adres
2642,Pijnacker,PYNACKER,Pijnacker-Nootdorp,Zuid-Holland,015,52.01666700,4.43333300,Adres
2643,Pijnacker,PYNACKER,Pijnacker-Nootdorp,Zuid-Holland,015,52.01666700,4.43333300,Adres
2645,Delfgauw,,Pijnacker-Nootdorp,Zuid-Holland,015,52.00000000,4.40000000,Adres
2650,Berkel en Rodenrijs,BERKEL EN RODENRYS,Lansingerland,Zuid-Holland,010,51.99289000,4.47830000,Postbus
2651,Berkel en Rodenrijs,BERKEL EN RODENRYS,Lansingerland,Zuid-Holland,010,51.99289000,4.47830000,Adres
2652,Berkel en Rodenrijs,BERKEL EN RODENRYS,Lansingerland,Zuid-Holland,010,51.99289000,4.47830000,Adres
2660,Bergschenhoek,,Lansingerland,Zuid-Holland,010,51.98333300,4.50000000,Postbus
2661,Bergschenhoek,,Lansingerland,Zuid-Holland,010,51.98333300,4.50000000,Adres
2662,Bergschenhoek,,Lansingerland,Zuid-Holland,010,51.98333300,4.50000000,Adres
2665,Bleiswijk,BLEISWYK,Lansingerland,Zuid-Holland,010,52.01666700,4.53333300,Adres + Postbus
2670,Naaldwijk,NAALDWYK,Westland,Zuid-Holland,0174,52.00000000,4.20000000,Postbus
2671,Naaldwijk,NAALDWYK,Westland,Zuid-Holland,0174,52.00000000,4.20000000,Adres
2672,Naaldwijk,NAALDWYK,Westland,Zuid-Holland,0174,52.00000000,4.20000000,Adres
2673,Naaldwijk,NAALDWYK,Westland,Zuid-Holland,0174,52.00000000,4.20000000,Adres
2675,Honselersdijk,HONSELERSDYK,Westland,Zuid-Holland,0174,52.00000000,4.23333300,Adres + Postbus
2676,Maasdijk,,Westland,Zuid-Holland,0174,51.95920000,4.21390000,Adres
2678,De Lier,,Westland,Zuid-Holland,0174,51.96666700,4.26666700,Adres + Postbus
2680,Monster,,Westland,Zuid-Holland,0174,52.03333300,4.18333300,Postbus
2681,Monster,,Westland,Zuid-Holland,0174,52.03333300,4.18333300,Adres
2684,Ter Heijde,TER HEYDE,Westland,Zuid-Holland,0174,52.03333300,4.16666700,Adres
2685,Poeldijk,POELDYK,Westland,Zuid-Holland,0174,52.01666700,4.21666700,Adres + Postbus
2690,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,0174,52.00352000,4.16072000,Postbus
2691,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,0174,52.00352000,4.16072000,Adres
2692,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,0174,52.00352000,4.16072000,Adres
2693,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,0174,52.00352000,4.16072000,Adres
2694,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,0174,52.00352000,4.16072000,Adres
2700,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Postbus
2701,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Postbus
2702,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Postbus
2711,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2712,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2713,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2715,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2716,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2717,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2718,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2719,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2721,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2722,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2723,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2724,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2725,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2726,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2727,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2728,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2729,Zoetermeer,,Zoetermeer,Zuid-Holland,079,52.05000000,4.50000000,Adres
2730,Benthuizen,,Rijnwoude,Zuid-Holland,079,52.08333300,4.55000000,Postbus
2731,Benthuizen,,Rijnwoude,Zuid-Holland,079,52.08333300,4.55000000,Adres
2735,Gelderswoude,,Zoeterwoude,Zuid-Holland,079,52.10000000,4.53333300,Adres
2740,Waddinxveen,,Waddinxveen,Zuid-Holland,0182,52.05000000,4.65000000,Adres + Postbus
2741,Waddinxveen,,Waddinxveen,Zuid-Holland,0182,52.05000000,4.65000000,Adres
2742,Waddinxveen,,Waddinxveen,Zuid-Holland,0182,52.05000000,4.65000000,Adres
2743,Waddinxveen,,Waddinxveen,Zuid-Holland,0182,52.05000000,4.65000000,Adres
2750,Moerkapelle,,Zuidplas,Zuid-Holland,079,52.05000000,4.58333300,Postbus
2751,Moerkapelle,,Zuidplas,Zuid-Holland,079,52.05000000,4.58333300,Adres
2752,Moerkapelle,,Zuidplas,Zuid-Holland,079,52.05000000,4.58333300,Adres
2760,Zevenhuizen,,Zuidplas,Zuid-Holland,0180,52.01119700,4.58061200,Postbus
2761,Zevenhuizen,,Zuidplas,Zuid-Holland,0180,52.01119700,4.58061200,Adres
2770,Boskoop,,Boskoop,Zuid-Holland,0172,52.06666700,4.66666700,Postbus
2771,Boskoop,,Boskoop,Zuid-Holland,0172,52.06666700,4.66666700,Adres
2800,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres + Postbus
2801,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2802,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2803,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2804,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2805,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2806,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2807,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2808,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2809,Gouda,,Gouda,Zuid-Holland,0182,52.02000000,4.70000000,Adres
2810,Reeuwijk,REEUWYK,Reeuwijk,Zuid-Holland,0182,52.05000000,4.71666700,Postbus
2811,Reeuwijk,REEUWYK,Reeuwijk,Zuid-Holland,0182,52.05000000,4.71666700,Adres
2820,Stolwijk,STOLWYK,Vlist,Zuid-Holland,0182,51.96666700,4.76666700,Postbus
2821,Stolwijk,STOLWYK,Vlist,Zuid-Holland,0182,51.96666700,4.76666700,Adres
2825,Berkenwoude,,Bergambacht,Zuid-Holland,0182,51.95000000,4.71666700,Adres
2830,Gouderak,,Ouderkerk,Zuid-Holland,0182,51.98333300,4.68333300,Postbus
2831,Gouderak,,Ouderkerk,Zuid-Holland,0182,51.98333300,4.68333300,Adres
2840,Moordrecht,,Zuidplas,Zuid-Holland,0182,51.98333300,4.66666700,Postbus
2841,Moordrecht,,Zuidplas,Zuid-Holland,0182,51.98333300,4.66666700,Adres
2850,Haastrecht,,Vlist,Zuid-Holland,0182,52.00000000,4.78333300,Postbus
2851,Haastrecht,,Vlist,Zuid-Holland,0182,52.00000000,4.78333300,Adres
2855,Vlist,,Vlist,Zuid-Holland,0182,51.95000000,4.85000000,Adres
2860,Bergambacht,,Bergambacht,Zuid-Holland,0182,51.93333300,4.78333300,Postbus
2861,Bergambacht,,Bergambacht,Zuid-Holland,0182,51.93333300,4.78333300,Adres
2865,Ammerstol,,Bergambacht,Zuid-Holland,0182,51.93333300,4.81666700,Adres
2870,Schoonhoven,,Schoonhoven,Zuid-Holland,0182,51.95000000,4.85000000,Postbus
2871,Schoonhoven,,Schoonhoven,Zuid-Holland,0182,51.95000000,4.85000000,Adres
2900,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Postbus
2901,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2902,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2903,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2904,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2905,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2906,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2907,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2908,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2909,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,010,51.93000000,4.58000000,Adres
2910,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,0180,51.96666700,4.61666700,Postbus
2911,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,0180,51.96666700,4.61666700,Adres
2912,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,0180,51.96666700,4.61666700,Adres
2913,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,0180,51.96666700,4.61666700,Adres
2914,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,0180,51.96666700,4.61666700,Adres
2920,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Postbus
2921,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2922,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2923,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2924,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2925,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2926,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,0180,51.91666700,4.60000000,Adres
2930,Krimpen aan de Lek,,Nederlek,Zuid-Holland,0180,51.90000000,4.63333300,Postbus
2931,Krimpen aan de Lek,,Nederlek,Zuid-Holland,0180,51.90000000,4.63333300,Adres
2935,Ouderkerk aan den IJssel,OUDERKERK AD YSSEL,Ouderkerk,Zuid-Holland,0180,51.93333300,4.63333300,Adres + Postbus
2940,Lekkerkerk,,Nederlek,Zuid-Holland,0180,51.90000000,4.68333300,Postbus
2941,Lekkerkerk,,Nederlek,Zuid-Holland,0180,51.90000000,4.68333300,Adres
2950,Alblasserdam,,Alblasserdam,Zuid-Holland,078,51.86666700,4.66666700,Postbus
2951,Alblasserdam,,Alblasserdam,Zuid-Holland,078,51.86666700,4.66666700,Adres
2952,Alblasserdam,,Alblasserdam,Zuid-Holland,078,51.86666700,4.66666700,Adres
2953,Alblasserdam,,Alblasserdam,Zuid-Holland,078,51.86666700,4.66666700,Adres
2954,Alblasserdam,,Alblasserdam,Zuid-Holland,078,51.86666700,4.66666700,Adres
2957,Nieuw-Lekkerland,NIEUW LEKKERLAND,Nieuw-Lekkerland,Zuid-Holland,0184,51.88333300,4.66666700,Adres + Postbus
2959,Streefkerk,,Liesveld,Zuid-Holland,0184,51.90000000,4.75000000,Adres
2960,Kinderdijk,,Nieuw-Lekkerland,Zuid-Holland,078,51.88872000,4.63490000,Postbus
2961,Kinderdijk,,Nieuw-Lekkerland,Zuid-Holland,078,51.88872000,4.63490000,Adres
2964,Groot-Ammers,GROOT AMMERS,Liesveld,Zuid-Holland,0184,51.91666700,4.81666700,Adres + Postbus
2965,Nieuwpoort,,Liesveld,Zuid-Holland,0184,51.93333300,4.86666700,Adres
2967,Langerak,,Liesveld,Zuid-Holland,0184,51.93333300,4.90000000,Adres
2968,Waal,,Liesveld,Zuid-Holland,0184,51.83333300,4.55000000,Adres
2969,Oud-Alblas,OUD ALBLAS,Graafstroom,Zuid-Holland,0184,51.85000000,4.70000000,Adres
2970,Bleskensgraaf,BLESKENSGRAAF CA,Graafstroom,Zuid-Holland,0184,51.86666700,4.78333300,Postbus
2971,Bleskensgraaf,BLESKENSGRAAF CA,Graafstroom,Zuid-Holland,0184,51.86666700,4.78333300,Adres
2973,Molenaarsgraaf,,Graafstroom,Zuid-Holland,0184,51.88333300,4.83333300,Adres
2974,Brandwijk,BRANDWYK,Graafstroom,Zuid-Holland,0184,51.88333300,4.81666700,Adres
2975,Ottoland,,Graafstroom,Zuid-Holland,0184,51.90000000,4.88333300,Adres
2977,Goudriaan,,Graafstroom,Zuid-Holland,0183,51.90000000,4.90000000,Adres + Postbus
2980,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Postbus
2981,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2982,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2983,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2984,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2985,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2986,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2987,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2988,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2989,Ridderkerk,,Ridderkerk,Zuid-Holland,0180,51.86666700,4.60000000,Adres
2990,Barendrecht,,Barendrecht,Zuid-Holland,0180,51.85000000,4.55000000,Postbus
2991,Barendrecht,,Barendrecht,Zuid-Holland,0180,51.85278000,4.54657000,Adres
2992,Barendrecht,,Barendrecht,Zuid-Holland,0180,51.85000000,4.55000000,Adres
2993,Barendrecht,,Barendrecht,Zuid-Holland,0180,51.85000000,4.55000000,Adres
2994,Barendrecht,,Barendrecht,Zuid-Holland,0180,51.85000000,4.55000000,Adres
2995,Heerjansdam,,Zwijndrecht,Zuid-Holland,078,51.83333300,4.56666700,Adres + Postbus
3000,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3001,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3002,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3003,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3004,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3005,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3006,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3007,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3008,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3009,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Postbus
3011,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3012,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3013,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3014,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3015,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3016,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3021,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3022,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3023,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3024,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3025,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3026,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3027,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3028,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3029,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3031,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3032,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3033,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3034,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3035,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3036,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3037,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3038,Rotterdam,,Rotterdam,Zuid-Holland,010,51.93491000,4.46531000,Adres
