4PP,Woonplaats,Alternatieve schrijfwijzen,Gemeente,Provincie,Netnummer,Latitude,Longitude,Soort
3039,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3041,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3042,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3043,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3044,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3045,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3046,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3047,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3051,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3052,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3053,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3054,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3055,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3056,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3059,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3061,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3062,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3063,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3064,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3065,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3066,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3067,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3068,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3069,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3071,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3072,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3073,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3074,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3075,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3076,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3077,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3078,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3079,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3081,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3082,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3083,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3084,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3085,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3086,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3087,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3088,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3089,Rotterdam,,Rotterdam,Zuid-Holland,010,51.92166700,4.48111100,Adres
3100,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Postbus
3101,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Postbus
3102,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Postbus
3109,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Postbus
3111,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3112,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3113,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3114,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3115,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3116,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3117,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3118,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3119,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3121,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3122,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3123,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3124,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3125,Schiedam,,Schiedam,Zuid-Holland,010,51.91166700,4.39944400,Adres
3130,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Postbus
3131,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3132,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3133,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3134,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3135,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3136,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3137,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3138,Vlaardingen,,Vlaardingen,Zuid-Holland,010,51.90000000,4.33333300,Adres
3140,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Postbus
3141,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3142,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3143,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3144,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3145,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3146,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3147,Maassluis,,Maassluis,Zuid-Holland,010,51.91666700,4.26666700,Adres
3150,Hoek van Holland,,Rotterdam,Zuid-Holland,0174,51.96666700,4.05000000,Postbus
3151,Hoek van Holland,,Rotterdam,Zuid-Holland,0174,51.96666700,4.05000000,Adres + Postbus
3155,Maasland,,Midden-Delfland,Zuid-Holland,010,51.93333300,4.26666700,Adres + Postbus
3160,Rhoon,,Albrandswaard,Zuid-Holland,010,51.86666700,4.43333300,Postbus
3161,Rhoon,,Albrandswaard,Zuid-Holland,010,51.86666700,4.43333300,Adres
3162,Rhoon,,Albrandswaard,Zuid-Holland,010,51.86666700,4.43333300,Adres
3165,Rhoon,,Albrandswaard,Zuid-Holland,010,51.86666700,4.43333300,Adres
3170,Poortugaal,,Albrandswaard,Zuid-Holland,010,51.86666700,4.40000000,Postbus
3171,Poortugaal,,Albrandswaard,Zuid-Holland,010,51.86666700,4.40000000,Adres
3172,Poortugaal,,Albrandswaard,Zuid-Holland,010,51.86666700,4.40000000,Adres
3176,Poortugaal,,Albrandswaard,Zuid-Holland,010,51.86666700,4.40000000,Adres
3180,Rozenburg,,Rozenburg,Zuid-Holland,0181,52.28170000,4.73750000,Postbus
3181,Rozenburg,,Rozenburg,Zuid-Holland,0181,52.28170000,4.73750000,Adres
3190,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,010,51.86666700,4.35000000,Postbus
3191,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,010,51.51497800,4.21300000,Adres
3192,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,010,51.86666700,4.35000000,Adres
3193,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,010,51.86666700,4.35000000,Adres
3194,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,010,51.86666700,4.35000000,Adres
3195,Pernis,Rotterdam Pernis,Rotterdam,Zuid-Holland,010,51.88333300,4.38333300,Adres + Postbus
3196,Vondelingenplaat,Vondelingenplaat Rotterdam;Vondelingenplaat Rt,Rotterdam,Zuid-Holland,010,51.88333300,4.33333300,Adres
3197,Botlek,Botlek Rotterdam,Rotterdam,Zuid-Holland,010,51.88333300,4.28333300,Adres
3198,Europoort,Europoort Rotterdam,Rotterdam,Zuid-Holland,0181,51.94333300,4.14250000,Adres
3199,Maasvlakte,Maasvlakte Rotterdam,Rotterdam,Zuid-Holland,0181,51.95250000,4.04638889,Adres
3200,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Postbus
3201,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3202,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3203,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3204,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3205,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3206,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3207,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3208,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,0181,51.85000000,4.33333300,Adres
3209,Hekelingen,,Spijkenisse,Zuid-Holland,0181,51.83333300,4.35000000,Adres
3211,Geervliet,,Bernisse,Zuid-Holland,0181,51.86666700,4.26666700,Adres
3212,Simonshaven,,Bernisse,Zuid-Holland,0181,51.83333300,4.31666700,Adres
3214,Zuidland,,Bernisse,Zuid-Holland,0181,51.82156000,4.25874000,Adres + Postbus
3216,Abbenbroek,,Bernisse,Zuid-Holland,0181,51.85000000,4.25000000,Adres
3218,Heenvliet,,Bernisse,Zuid-Holland,0181,51.86666700,4.25000000,Adres
3220,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Postbus
3221,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Adres
3222,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Adres
3223,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Adres
3224,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Adres
3225,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,0181,51.83333300,4.13333300,Adres
3227,Oudenhoorn,,Bernisse,Zuid-Holland,0181,51.83333300,4.20000000,Adres
3230,Brielle,,Brielle,Zuid-Holland,0181,51.90000000,4.16666700,Postbus
3231,Brielle,,Brielle,Zuid-Holland,0181,51.90000000,4.16666700,Adres
3232,Brielle,,Brielle,Zuid-Holland,0181,51.90000000,4.16666700,Adres
3233,Oostvoorne,,Westvoorne,Zuid-Holland,0181,51.91666700,4.10000000,Adres + Postbus
3234,Tinte,,Westvoorne,Zuid-Holland,0181,51.88333300,4.13333300,Adres
3235,Rockanje,,Westvoorne,Zuid-Holland,0181,51.86666700,4.06666700,Adres + Postbus
3237,Vierpolders,,Brielle,Zuid-Holland,0181,51.88333300,4.18333300,Adres
3238,Zwartewaal,,Brielle,Zuid-Holland,0181,51.88333300,4.23333300,Adres
3240,Middelharnis,,Middelharnis,Zuid-Holland,0187,51.75000000,4.16666700,Postbus
3241,Middelharnis,,Middelharnis,Zuid-Holland,0187,51.75000000,4.16666700,Adres
3243,Stad aan 't Haringvliet,STAD AH HARINGVL,Middelharnis,Zuid-Holland,0187,51.74013000,4.24399000,Adres
3244,Nieuwe-Tonge,NIEUWE TONGE,Middelharnis,Zuid-Holland,0187,51.71666700,4.16666700,Adres + Postbus
3245,Sommelsdijk,SOMMELSDYK,Middelharnis,Zuid-Holland,0187,51.76666700,4.15000000,Adres
3247,Dirksland,,Dirksland,Zuid-Holland,0187,51.75000000,4.10000000,Adres + Postbus
3248,Melissant,,Dirksland,Zuid-Holland,0187,51.76666700,4.06666700,Adres + Postbus
3249,Herkingen,,Dirksland,Zuid-Holland,0187,51.71666700,4.08333300,Adres
3250,Stellendam,,Goedereede,Zuid-Holland,0187,51.80000000,4.03333300,Postbus
3251,Stellendam,,Goedereede,Zuid-Holland,0187,51.80000000,4.03333300,Adres
3252,Goedereede,,Goedereede,Zuid-Holland,0187,51.81666700,3.98333300,Adres + Postbus
3253,Ouddorp,,Goedereede,Zuid-Holland,0187,51.81666700,3.93333300,Adres + Postbus
3255,Oude-Tonge,OUDE TONGE,Oostflakkee,Zuid-Holland,0187,51.68333300,4.21666700,Adres + Postbus
3256,Achthuizen,,Oostflakkee,Zuid-Holland,0187,51.68333300,4.28333300,Adres
3257,Ooltgensplaat,,Oostflakkee,Zuid-Holland,0187,51.68333300,4.35000000,Adres + Postbus
3258,Den Bommel,,Oostflakkee,Zuid-Holland,0187,51.71666700,4.28333300,Adres + Postbus
3260,Oud-Beijerland,OUD BEYERLAND,Oud-Beijerland,Zuid-Holland,0186,51.83333300,4.41666700,Postbus
3261,Oud-Beijerland,OUD BEYERLAND,Oud-Beijerland,Zuid-Holland,0186,51.83333300,4.41666700,Adres
3262,Oud-Beijerland,OUD BEYERLAND,Oud-Beijerland,Zuid-Holland,0186,51.83333300,4.41666700,Adres
3263,Oud-Beijerland,OUD BEYERLAND,Oud-Beijerland,Zuid-Holland,0186,51.83333300,4.41666700,Adres
3264,Nieuw-Beijerland,NIEUW BEYERLAND,Korendijk,Zuid-Holland,0186,51.81666700,4.33333300,Adres + Postbus
3265,Piershil,,Korendijk,Zuid-Holland,0186,51.80000000,4.31666700,Adres + Postbus
3267,Goudswaard,,Korendijk,Zuid-Holland,0186,51.80000000,4.28333300,Adres
3270,Mijnsheerenland,MYNSHEERENLAND,Binnenmaas,Zuid-Holland,0186,51.80000000,4.48333300,Postbus
3271,Mijnsheerenland,MYNSHEERENLAND,Binnenmaas,Zuid-Holland,0186,51.80000000,4.48333300,Adres
3273,Westmaas,,Binnenmaas,Zuid-Holland,0186,51.78333300,4.46666700,Adres
3274,Heinenoord,,Binnenmaas,Zuid-Holland,0186,51.83333300,4.48333300,Adres + Postbus
3280,Numansdorp,,Cromstrijen,Zuid-Holland,0186,51.73333300,4.43333300,Postbus
3281,Numansdorp,,Cromstrijen,Zuid-Holland,0186,51.73333300,4.43333300,Adres
3284,Zuid-Beijerland,ZUID BEYERLAND,Korendijk,Zuid-Holland,0186,51.75000000,4.36666700,Adres + Postbus
3286,Klaaswaal,,Cromstrijen,Zuid-Holland,0186,51.76666700,4.45000000,Adres + Postbus
3290,Strijen,STRYEN,Strijen,Zuid-Holland,078,51.74520000,4.55080000,Postbus
3291,Strijen,STRYEN,Strijen,Zuid-Holland,078,51.74520000,4.55080000,Adres
3292,Strijensas,STRYENSAS,Strijen,Zuid-Holland,078,51.71666700,4.58333300,Adres
3293,Mookhoek,,Strijen,Zuid-Holland,078,51.75000000,4.61666700,Adres
3295,'s-Gravendeel,S GRAVENDEEL,Binnenmaas,Zuid-Holland,078,51.77694000,4.61290000,Adres + Postbus
3297,Puttershoek,,Binnenmaas,Zuid-Holland,078,51.80000000,4.56666700,Adres + Postbus
3299,Maasdam,,Binnenmaas,Zuid-Holland,078,51.78333300,4.55000000,Adres + Postbus
3300,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Postbus
3301,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Postbus
3311,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3312,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3313,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3314,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3315,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3316,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3317,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3318,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3319,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3328,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3329,Dordrecht,,Dordrecht,Zuid-Holland,078,51.80000000,4.66666700,Adres
3330,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Postbus
3331,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3332,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3333,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3334,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3335,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3336,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,078,51.81666700,4.65000000,Adres
3340,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,078,51.85000000,4.63333300,Postbus
3341,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,078,51.85000000,4.63333300,Adres
3342,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,078,51.85000000,4.63333300,Adres
3343,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,078,51.85000000,4.63333300,Adres
3344,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,078,51.85000000,4.63333300,Adres
3350,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Postbus
3351,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3352,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3353,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3354,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3355,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3356,Papendrecht,,Papendrecht,Zuid-Holland,078,51.83000000,4.69000000,Adres
3360,Sliedrecht,,Sliedrecht,Zuid-Holland,0184,51.81666700,4.76666700,Postbus
3361,Sliedrecht,,Sliedrecht,Zuid-Holland,0184,51.81666700,4.76666700,Adres
3362,Sliedrecht,,Sliedrecht,Zuid-Holland,0184,51.81666700,4.76666700,Adres
3363,Sliedrecht,,Sliedrecht,Zuid-Holland,0184,51.81666700,4.76666700,Adres
3364,Sliedrecht,,Sliedrecht,Zuid-Holland,0184,51.81666700,4.76666700,Adres
3366,Wijngaarden,WYNGAARDEN,Graafstroom,Zuid-Holland,0184,51.85000000,4.76666700,Adres
3370,Hardinxveld-Giessendam,HARDINXV GIESSEND,Hardinxveld-Giessendam,Zuid-Holland,0184,51.82252000,4.88248000,Adres + Postbus
3371,Hardinxveld-Giessendam,HARDINXV GIESSEND,Hardinxveld-Giessendam,Zuid-Holland,0184,51.82252000,4.88248000,Adres
3372,Hardinxveld-Giessendam,HARDINXV GIESSEND,Hardinxveld-Giessendam,Zuid-Holland,0184,51.82252000,4.88248000,Adres
3373,Hardinxveld-Giessendam,HARDINXV GIESSEND,Hardinxveld-Giessendam,Zuid-Holland,0184,51.82252000,4.88248000,Adres
3380,Giessenburg,,Giessenlanden,Zuid-Holland,0184,51.85000000,4.88333300,Postbus
3381,Giessenburg,,Giessenlanden,Zuid-Holland,0184,51.85000000,4.88333300,Adres
3400,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,030,52.02554000,5.05049000,Postbus
3401,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,030,52.02554000,5.05049000,Adres
3402,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,030,52.02638000,5.05066000,Adres
3403,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,030,52.02591000,5.03843000,Adres
3404,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,030,52.01571000,5.03860000,Adres
3405,Benschop,,Lopik,Utrecht,0348,52.00615000,4.97363000,Adres
3410,Lopik,,Lopik,Utrecht,0348,51.98333300,4.95000000,Postbus
3411,Lopik,,Lopik,Utrecht,0348,51.98333300,4.95000000,Adres
3412,Lopikerkapel,,Lopik,Utrecht,030,52.00000000,5.05000000,Adres
3413,Jaarsveld,,Lopik,Utrecht,0348,51.96666700,4.98333300,Adres
3415,Polsbroek,,Lopik,Utrecht,0182,51.98333300,4.85000000,Adres
3417,Montfoort,,Montfoort,Utrecht,0348,52.05000000,4.95000000,Adres + Postbus
3420,Oudewater,,Oudewater,Utrecht,0348,52.03333300,4.88333300,Postbus
3421,Oudewater,,Oudewater,Utrecht,0348,52.03333300,4.88333300,Adres
3425,Snelrewaard,,Oudewater,Utrecht,0348,52.03333300,4.91666700,Adres
3430,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres + Postbus
3431,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3432,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3433,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3434,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3435,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3436,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3437,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3438,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3439,Nieuwegein,,Nieuwegein,Utrecht,030,52.03333300,5.10000000,Adres
3440,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Postbus
3441,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3442,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3443,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3444,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3445,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3446,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3447,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3448,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3449,Woerden,,Woerden,Utrecht,0348,52.08333300,4.91666700,Adres
3450,Vleuten,,Utrecht,Utrecht,030,52.10000000,5.01666700,Postbus
3451,Vleuten,,Utrecht,Utrecht,030,52.10000000,5.01666700,Adres
3452,Vleuten,,Utrecht,Utrecht,030,52.10000000,5.01666700,Adres
3453,De Meern,,Utrecht,Utrecht,030,52.08333300,5.03333300,Adres
3454,De Meern,,Utrecht,Utrecht,030,52.08333300,5.03333300,Adres + Postbus
3455,Haarzuilens,,Utrecht,Utrecht,030,52.11666700,5.00000000,Adres
3460,Linschoten,,Montfoort,Utrecht,0348,52.06666700,4.91666700,Postbus
3461,Linschoten,,Montfoort,Utrecht,0348,52.06666700,4.91666700,Adres
3464,Papekop,,Oudewater,Utrecht,0348,52.05000000,4.85000000,Adres
3465,Driebruggen,,Reeuwijk,Zuid-Holland,0348,52.05000000,4.80000000,Adres
3466,Waarder,,Reeuwijk,Zuid-Holland,0348,52.06666700,4.81666700,Adres
3467,Hekendorp,,Oudewater,Utrecht,0182,52.01666700,4.81666700,Adres
3470,Kamerik,,Woerden,Utrecht,0348,52.11666700,4.90000000,Postbus
3471,Kamerik,,Woerden,Utrecht,0348,52.11666700,4.90000000,Adres
3474,Zegveld,,Woerden,Utrecht,0348,52.11666700,4.85000000,Adres
3480,Harmelen,,Woerden,Utrecht,0348,52.08333300,4.96666700,Postbus
3481,Harmelen,,Woerden,Utrecht,0348,52.08333300,4.96666700,Adres
3500,Utrecht,,Utrecht,Utrecht,030,52.09100000,5.12200000,Adres + Postbus
