4PP,Woonplaats,Alternatieve schrijfwijzen,Gemeente,Provincie,Netnummer,Latitude,Longitude,Soort
4635,Huijbergen,HUYBERGEN,Woensdrecht,Noord-Brabant,0164,51.43333300,4.36666700,Adres
4640,Ossendrecht,,Woensdrecht,Noord-Brabant,0164,51.40000000,4.33333300,Adres + Postbus
4641,Ossendrecht,,Woensdrecht,Noord-Brabant,0164,51.40000000,4.33333300,Adres
4645,Putte,,Woensdrecht,Noord-Brabant,0164,51.36666700,4.38333300,Adres + Postbus
4650,Steenbergen,,Steenbergen,Noord-Brabant,0167,53.16749700,7.03777300,Postbus
4651,Steenbergen,,Steenbergen,Noord-Brabant,0167,51.58248000,4.32085000,Adres
4652,Steenbergen,,Steenbergen,Noord-Brabant,0167,51.58547000,4.32162000,Adres
4655,De Heen,,Steenbergen,Noord-Brabant,0167,51.61666700,4.26666700,Adres
4660,Halsteren,,Bergen op Zoom,Noord-Brabant,0164,51.53333300,4.26666700,Postbus
4661,Halsteren,,Bergen op Zoom,Noord-Brabant,0164,51.53333300,4.26666700,Adres
4664,Lepelstraat,,Bergen op Zoom,Noord-Brabant,0164,51.55000000,4.28333300,Adres
4670,Dinteloord,,Steenbergen,Noord-Brabant,0167,51.63333300,4.36666700,Postbus
4671,Dinteloord,,Steenbergen,Noord-Brabant,0167,51.63333300,4.36666700,Adres
4675,Sint Philipsland,ST PHILIPSLAND,Tholen,Zeeland,0167,51.63333300,4.13333300,Adres + Postbus
4681,Nieuw-Vossemeer,NIEUW VOSSEMEER,Steenbergen,Noord-Brabant,0167,51.58333300,4.21666700,Adres
4690,Tholen,,Tholen,Zeeland,0166,51.58333300,4.10000000,Postbus
4691,Tholen,,Tholen,Zeeland,0166,51.58333300,4.10000000,Adres
4693,Poortvliet,,Tholen,Zeeland,0166,51.55000000,4.15000000,Adres
4694,Scherpenisse,,Tholen,Zeeland,0166,51.55000000,4.10000000,Adres
4695,Sint Maartensdijk,ST MAARTENSDYK,Tholen,Zeeland,0166,51.55000000,4.08333300,Adres
4696,Stavenisse,,Tholen,Zeeland,0166,51.58333300,4.01666700,Adres
4697,Sint Annaland,ST ANNALAND,Tholen,Zeeland,0166,51.60000000,4.10000000,Adres + Postbus
4698,Oud-Vossemeer,OUD VOSSEMEER,Tholen,Zeeland,0166,51.56666700,4.20000000,Adres + Postbus
4700,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Postbus
4701,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4702,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4703,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4704,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4705,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4706,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4707,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4708,Roosendaal,,Roosendaal,Noord-Brabant,0165,51.53282900,4.45847500,Adres
4709,Nispen,,Roosendaal,Noord-Brabant,0165,51.48333300,4.46666700,Adres
4711,Sint Willebrord,ST WILLEBRORD,Rucphen,Noord-Brabant,0165,51.55000000,4.60000000,Adres
4714,Sprundel,,Rucphen,Noord-Brabant,0165,51.53333300,4.60000000,Adres + Postbus
4715,Rucphen,,Rucphen,Noord-Brabant,0165,51.53333300,4.56666700,Adres
4721,Schijf,SCHYF,Rucphen,Noord-Brabant,0165,51.50000000,4.56666700,Adres
4722,Schijf,SCHYF,Rucphen,Noord-Brabant,0165,51.50000000,4.56666700,Adres
4724,Wouw,,Roosendaal,Noord-Brabant,0165,51.51666700,4.38333300,Adres
4725,Wouwse Plantage,,Roosendaal,Noord-Brabant,0165,51.46666700,4.38333300,Adres
4726,Heerle,,Roosendaal,Noord-Brabant,0165,51.51666700,4.36666700,Adres
4727,Moerstraten,,Roosendaal,Noord-Brabant,0165,51.53333300,4.35000000,Adres
4730,Oudenbosch,,Halderberge,Noord-Brabant,0165,51.58885600,4.52546600,Postbus
4731,Oudenbosch,,Halderberge,Noord-Brabant,0165,51.58885600,4.52546600,Adres
4735,Zegge,,Rucphen,Noord-Brabant,0165,51.56666700,4.51666700,Adres
4741,Hoeven,,Halderberge,Noord-Brabant,0165,51.57809588,4.58692954,Adres
4744,Bosschenhoofd,,Halderberge,Noord-Brabant,0165,51.56666700,4.55000000,Adres
4750,Oud Gastel,,Halderberge,Noord-Brabant,0165,51.58765000,4.45944000,Postbus
4751,Oud Gastel,,Halderberge,Noord-Brabant,0165,51.58702000,4.46607000,Adres
4754,Stampersgat,,Halderberge,Noord-Brabant,0165,51.61666700,4.43333300,Adres
4756,Kruisland,,Steenbergen,Noord-Brabant,0167,51.56666700,4.41666700,Adres
4758,Standdaarbuiten,,Moerdijk,Noord-Brabant,0165,51.61666700,4.51666700,Adres
4759,Noordhoek,,Moerdijk,Noord-Brabant,0168,51.56666670,4.51666670,Adres
4760,Zevenbergen,,Moerdijk,Noord-Brabant,0168,51.64500000,4.60420000,Postbus
4761,Zevenbergen,,Moerdijk,Noord-Brabant,0168,51.64500000,4.60420000,Adres
4762,Zevenbergen,,Moerdijk,Noord-Brabant,0168,51.64500000,4.60420000,Adres
4765,Zevenbergschen Hoek,ZEVENBERGS HOEK,Moerdijk,Noord-Brabant,0168,51.66666700,4.68333300,Adres
4766,Zevenbergschen Hoek,ZEVENBERGS HOEK,Moerdijk,Noord-Brabant,0168,51.66666700,4.68333300,Adres
4771,Langeweg,,Moerdijk,Noord-Brabant,0168,51.65000000,4.66666700,Adres
4772,Langeweg,,Moerdijk,Noord-Brabant,0168,51.65000000,4.66666700,Adres
4780,Moerdijk,MOERDYK,Moerdijk,Noord-Brabant,0168,51.70000000,4.63333300,Postbus
4781,Moerdijk,MOERDYK,Moerdijk,Noord-Brabant,0168,51.70000000,4.63333300,Adres
4782,Moerdijk,MOERDYK,Moerdijk,Noord-Brabant,0168,51.70000000,4.63333300,Adres
4790,Klundert,,Moerdijk,Noord-Brabant,0168,51.66666700,4.53333300,Postbus
4791,Klundert,,Moerdijk,Noord-Brabant,0168,51.66666700,4.53333300,Adres
4793,Fijnaart,FYNAART,Moerdijk,Noord-Brabant,0168,51.63333300,4.46666700,Adres + Postbus
4794,Heijningen,HEYNINGEN,Moerdijk,Noord-Brabant,0168,51.65000000,4.41666700,Adres
4796,Oudemolen,,Moerdijk,Noord-Brabant,0168,51.65580000,4.48680000,Adres
4797,Willemstad,,Moerdijk,Noord-Brabant,0168,51.70000000,4.43333300,Adres + Postbus
4800,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Postbus
4801,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Postbus
4802,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Postbus
4803,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres + Postbus
4811,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4812,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4813,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4814,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4815,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4816,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4817,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4818,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4819,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4820,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Postbus
4822,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4823,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4824,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4825,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4826,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4827,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4834,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4835,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4836,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4837,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4838,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4839,Breda,,Breda,Noord-Brabant,076,51.56666700,4.80000000,Adres
4840,Prinsenbeek,,Breda,Noord-Brabant,076,51.60000000,4.71666700,Postbus
4841,Prinsenbeek,,Breda,Noord-Brabant,076,51.60000000,4.71666700,Adres
4844,Terheijden,TERHEYDEN,Drimmelen,Noord-Brabant,076,51.65000000,4.75000000,Adres + Postbus
4845,Wagenberg,,Drimmelen,Noord-Brabant,076,51.66666700,4.75000000,Adres
4847,Teteringen,,Breda,Noord-Brabant,076,51.61666700,4.83333300,Adres + Postbus
4849,Dorst,,Oosterhout,Noord-Brabant,0161,51.60000000,4.88333300,Adres + Postbus
4850,Ulvenhout,,Breda,Noord-Brabant,076,51.55000000,4.80000000,Postbus
4851,Ulvenhout,,Breda,Noord-Brabant,076,51.55000000,4.80000000,Adres
4854,Bavel,,Breda,Noord-Brabant,0161,51.56666700,4.83333300,Adres
4855,Galder,,Alphen-Chaam,Noord-Brabant,076,51.51666700,4.78333300,Adres
4856,Strijbeek,STRYBEEK,Alphen-Chaam,Noord-Brabant,076,51.50000000,4.80000000,Adres
4858,Ulvenhout,,Alphen-Chaam,Noord-Brabant,076,51.55000000,4.80000000,Adres
4859,Bavel,,Breda,Noord-Brabant,0161,51.56666700,4.83333300,Adres
4860,Chaam,,Alphen-Chaam,Noord-Brabant,0161,51.50000000,4.86666700,Postbus
4861,Chaam,,Alphen-Chaam,Noord-Brabant,0161,51.50000000,4.86666700,Adres
4870,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Postbus
4871,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4872,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4873,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4874,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4875,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4876,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4877,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4878,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4879,Etten-Leur,ETTEN LEUR,Etten-Leur,Noord-Brabant,076,51.56958000,4.63577000,Adres
4880,Zundert,,Zundert,Noord-Brabant,076,51.46666700,4.66666700,Postbus
4881,Zundert,,Zundert,Noord-Brabant,076,51.46666700,4.66666700,Adres
4882,Zundert,,Zundert,Noord-Brabant,076,51.46666700,4.66666700,Adres
4884,Wernhout,,Zundert,Noord-Brabant,076,51.46666700,4.65000000,Adres
4885,Achtmaal,,Zundert,Noord-Brabant,076,51.45000000,4.58333300,Adres
4890,Rijsbergen,RYSBERGEN,Zundert,Noord-Brabant,076,51.51666700,4.70000000,Postbus
4891,Rijsbergen,RYSBERGEN,Zundert,Noord-Brabant,076,51.51666700,4.70000000,Adres
4900,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Postbus
4901,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4902,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4903,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4904,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4905,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4906,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4907,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4908,Oosterhout,Oosterhout Nb,Oosterhout,Noord-Brabant,0162,51.65003037,4.86256027,Adres
4909,Oosteind,,Oosterhout,Noord-Brabant,0162,51.64420000,4.89780000,Adres
4911,Den Hout,,Oosterhout,Noord-Brabant,0162,51.65750000,4.81250000,Adres
4920,Made,,Drimmelen,Noord-Brabant,0162,51.68333300,4.80000000,Postbus
4921,Made,,Drimmelen,Noord-Brabant,0162,51.68333300,4.80000000,Adres
4924,Drimmelen,,Drimmelen,Noord-Brabant,0162,51.70000000,4.78333300,Adres
4926,Lage Zwaluwe,,Drimmelen,Noord-Brabant,0168,51.71666700,4.73333300,Adres + Postbus
4927,Hooge Zwaluwe,,Drimmelen,Noord-Brabant,0168,51.68333300,4.75000000,Adres
4930,Geertruidenberg,,Geertruidenberg,Noord-Brabant,0162,51.70000000,4.86666700,Postbus
4931,Geertruidenberg,,Geertruidenberg,Noord-Brabant,0162,51.70000000,4.86666700,Adres
4940,Raamsdonksveer,,Geertruidenberg,Noord-Brabant,0162,51.70000000,4.90000000,Postbus
4941,Raamsdonksveer,,Geertruidenberg,Noord-Brabant,0162,51.70000000,4.90000000,Adres
4942,Raamsdonksveer,,Geertruidenberg,Noord-Brabant,0162,51.70000000,4.90000000,Adres
4944,Raamsdonk,,Geertruidenberg,Noord-Brabant,0162,51.68333300,4.91666700,Adres
5000,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Postbus
5001,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Postbus
5003,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Postbus
5004,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres + Postbus
5011,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5012,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5013,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5014,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5015,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5017,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5018,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5021,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5022,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5025,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5026,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5032,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5035,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5036,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5037,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5038,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5041,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5042,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5043,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5044,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5045,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5046,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5047,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5048,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5049,Tilburg,,Tilburg,Noord-Brabant,013,51.55000000,5.11666700,Adres
5050,Goirle,,Goirle,Noord-Brabant,013,51.51666700,5.06666700,Postbus
5051,Goirle,,Goirle,Noord-Brabant,013,51.51666700,5.06666700,Adres
5052,Goirle,,Goirle,Noord-Brabant,013,51.51666700,5.06666700,Adres
5053,Goirle,,Goirle,Noord-Brabant,013,51.51666700,5.06666700,Adres
5056,Berkel-Enschot,BERKEL ENSCHOT,Tilburg,Noord-Brabant,013,51.58259000,5.14124000,Adres + Postbus
5059,Heukelom,,Oisterwijk,Noord-Brabant,013,51.57670000,5.15690000,Adres
5060,Oisterwijk,OISTERWYK,Oisterwijk,Noord-Brabant,013,51.58333300,5.20000000,Postbus
5061,Oisterwijk,OISTERWYK,Oisterwijk,Noord-Brabant,013,51.58333300,5.20000000,Adres
5062,Oisterwijk,OISTERWYK,Oisterwijk,Noord-Brabant,013,51.58333300,5.20000000,Adres
5063,Oisterwijk,OISTERWYK,Oisterwijk,Noord-Brabant,013,51.58333300,5.20000000,Adres
5066,Moergestel,,Oisterwijk,Noord-Brabant,013,51.55000000,5.18333300,Adres + Postbus
5070,Udenhout,,Tilburg,Noord-Brabant,013,51.61666700,5.15000000,Postbus
5071,Udenhout,,Tilburg,Noord-Brabant,013,51.61666700,5.15000000,Adres
5074,Biezenmortel,,Haaren,Noord-Brabant,013,51.63333300,5.18333300,Adres
5076,Haaren,,Haaren,Noord-Brabant,0411,51.60000000,5.23333300,Adres + Postbus
5080,Hilvarenbeek,,Hilvarenbeek,Noord-Brabant,013,51.48333300,5.13333300,Postbus
5081,Hilvarenbeek,,Hilvarenbeek,Noord-Brabant,013,51.48333300,5.13333300,Adres
5084,Biest-Houtakker,Biest Houtakker;Biest,Hilvarenbeek,Noord-Brabant,013,51.51666700,5.15000000,Adres
5085,Esbeek,,Hilvarenbeek,Noord-Brabant,013,51.46666700,5.13333300,Adres
5087,Diessen,,Hilvarenbeek,Noord-Brabant,013,51.46666700,5.18333300,Adres + Postbus
5089,Haghorst,,Hilvarenbeek,Noord-Brabant,013,51.50000000,5.21666700,Adres
5091,Oost- West- en Middelbeers,Oost West en Middelbeers,Oirschot,Noord-Brabant,013,51.46666670,5.25000000,Adres
5094,Lage Mierde,,Reusel-De Mierden,Noord-Brabant,013,51.40000000,5.15000000,Adres
5095,Hooge Mierde,,Reusel-De Mierden,Noord-Brabant,013,51.38333300,5.11666700,Adres
5096,Hulsel,,Reusel-De Mierden,Noord-Brabant,013,51.38333300,5.18333300,Adres
5100,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Postbus
5101,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5102,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5103,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5104,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5105,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5106,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5107,Dongen,,Dongen,Noord-Brabant,0162,51.61666700,4.96666700,Adres
5109,'s-Gravenmoer,S GRAVENMOER,Dongen,Noord-Brabant,0162,51.66666670,4.80000000,Adres + Postbus
5110,Baarle-Nassau,BAARLE NASSAU;Baarle-Hertog-Nassau;Baarle-Nassau-Hertog,Baarle-Nassau,Noord-Brabant,013,51.45000000,4.93333300,Postbus
5111,Baarle-Nassau,BAARLE NASSAU;Baarle-Hertog-Nassau;Baarle-Nassau-Hertog,Baarle-Nassau,Noord-Brabant,013,51.45000000,4.93333300,Adres
5113,Ulicoten,,Baarle-Nassau,Noord-Brabant,013,51.46666700,4.86666700,Adres
5114,Castelré,CASTELRE,Baarle-Nassau,Noord-Brabant,013,51.43333330,4.78333330,Adres
5120,Rijen,,Gilze en Rijen,Noord-Brabant,0161,51.58333300,4.95000000,Postbus
5121,Rijen,,Gilze en Rijen,Noord-Brabant,0161,51.58333300,4.95000000,Adres
5122,Rijen,,Gilze en Rijen,Noord-Brabant,0161,51.58333300,4.95000000,Adres
5124,Molenschot,,Gilze en Rijen,Noord-Brabant,0161,51.56666700,4.88333300,Adres
5125,Hulten,,Gilze en Rijen,Noord-Brabant,0161,51.56666700,4.95000000,Adres
5126,Gilze,,Gilze en Rijen,Noord-Brabant,0161,51.55000000,4.95000000,Adres + Postbus
5130,Alphen,,Alphen-Chaam,Noord-Brabant,013,51.48333333,4.96666667,Postbus
5131,Alphen,,Alphen-Chaam,Noord-Brabant,013,51.48333333,4.96666667,Adres
5133,Riel,,Goirle,Noord-Brabant,013,51.52580000,5.02360000,Adres
5140,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres + Postbus
5141,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5142,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5143,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5144,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5145,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5146,Waalwijk,WAALWYK,Waalwijk,Noord-Brabant,0416,51.68333300,5.06666700,Adres
5150,Drunen,,Heusden,Noord-Brabant,0416,51.68333300,5.16666700,Adres + Postbus
5151,Drunen,,Heusden,Noord-Brabant,0416,51.68333300,5.16666700,Adres
5152,Drunen,,Heusden,Noord-Brabant,0416,51.68333300,5.16666700,Adres
5154,Elshout,,Heusden,Noord-Brabant,0416,51.69916667,5.14500000,Adres
5160,Sprang-Capelle,SPRANG CAPELLE,Waalwijk,Noord-Brabant,0416,51.66666700,5.05000000,Postbus
5161,Sprang-Capelle,SPRANG CAPELLE,Waalwijk,Noord-Brabant,0416,51.66666700,5.05000000,Adres
5165,Waspik,,Waalwijk,Noord-Brabant,0416,51.68333300,4.95000000,Adres + Postbus
5170,Kaatsheuvel,,Loon op Zand,Noord-Brabant,0416,51.66666700,5.06666700,Postbus
5171,Kaatsheuvel,,Loon op Zand,Noord-Brabant,0416,51.66666700,5.06666700,Adres
5172,Kaatsheuvel,,Loon op Zand,Noord-Brabant,0416,51.66666700,5.06666700,Adres
5175,Loon op Zand,,Loon op Zand,Noord-Brabant,0416,51.63333300,5.08333300,Adres + Postbus
5176,De Moer,,Loon op Zand,Noord-Brabant,013,51.61666700,5.00000000,Adres
5200,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Postbus
5201,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Postbus
5202,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Postbus
5203,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres + Postbus
5211,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5212,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5213,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5215,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5216,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5221,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5222,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5223,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5224,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5231,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5232,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
5233,'s-Hertogenbosch,S HERTOGENBOSCH;Den Bosch,'s-Hertogenbosch,Noord-Brabant,073,51.68922000,5.30421000,Adres
