4PP,Woonplaats,Alternatieve schrijfwijzen,Gemeente,Provincie,Netnummer,Latitude,Longitude,Soort
7534,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7535,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7536,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7541,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7542,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7543,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7544,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7545,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7546,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7547,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7548,Enschede,,Enschede,Overijssel,053,52.21666700,6.90000000,Adres
7550,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Postbus
7551,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7552,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7553,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7554,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7555,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7556,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7557,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7558,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7559,Hengelo,Hengelo Ov,Hengelo,Overijssel,074,52.26580000,6.79310000,Adres
7561,Deurningen,,Dinkelland,Overijssel,074,52.30000000,6.83333300,Adres
7562,Deurningen,,Dinkelland,Overijssel,074,52.30000000,6.83333300,Adres
7570,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Postbus
7571,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7572,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7573,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7574,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7575,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7576,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7577,Oldenzaal,,Oldenzaal,Overijssel,0541,52.31666700,6.91666700,Adres
7580,Losser,,Losser,Overijssel,053,52.26666700,7.01666700,Postbus
7581,Losser,,Losser,Overijssel,053,52.26666700,7.01666700,Adres
7582,Losser,,Losser,Overijssel,053,52.26666700,7.01666700,Adres
7585,Glane,,Losser,Overijssel,053,52.23333300,7.00000000,Adres
7586,Overdinkel,,Losser,Overijssel,053,52.23333300,7.03333300,Adres + Postbus
7587,De Lutte,,Losser,Overijssel,0541,52.31666700,6.98333300,Adres
7588,Beuningen,,Losser,Overijssel,0541,52.26080000,7.00690000,Adres
7590,Denekamp,,Dinkelland,Overijssel,0541,52.38333300,7.00000000,Postbus
7591,Denekamp,,Dinkelland,Overijssel,0541,52.38333300,7.00000000,Adres
7595,Weerselo,,Dinkelland,Overijssel,0541,52.35000000,6.85000000,Adres + Postbus
7596,Rossum,,Dinkelland,Overijssel,0541,52.35000000,6.93333300,Adres
7597,Saasveld,,Dinkelland,Overijssel,074,52.33333300,6.81666700,Adres
7600,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres + Postbus
7601,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7602,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7603,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7604,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7605,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7606,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7607,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7608,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7609,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7610,Almelo,,Almelo,Overijssel,0546,52.35000000,6.66666700,Adres
7611,Aadorp,,Almelo,Overijssel,0546,52.36666700,6.63333300,Adres
7614,Mariaparochie,MARIA PAROCHIE,Tubbergen,Overijssel,0546,52.38333330,6.70000000,Adres
7615,Harbrinkhoek,,Tubbergen,Overijssel,0546,52.38333300,6.71666700,Adres
7620,Borne,,Borne,Overijssel,074,52.29922135,6.74975849,Postbus
7621,Borne,,Borne,Overijssel,074,52.29922135,6.74975849,Adres
7622,Borne,,Borne,Overijssel,074,52.29922135,6.74975849,Adres
7623,Borne,,Borne,Overijssel,074,52.29922135,6.74975849,Adres
7625,Zenderen,,Borne,Overijssel,074,52.31666700,6.73333300,Adres
7626,Hertme,,Borne,Overijssel,074,52.31666700,6.76666700,Adres
7627,Bornerbroek,,Almelo,Overijssel,074,52.31666700,6.65000000,Adres
7630,Ootmarsum,,Dinkelland,Overijssel,0541,52.41666700,6.90000000,Postbus
7631,Ootmarsum,,Dinkelland,Overijssel,0541,52.41666700,6.90000000,Adres
7634,Tilligte,,Dinkelland,Overijssel,0541,52.40000000,6.95000000,Adres
7635,Lattrop-Breklenkamp,Lattrop,Dinkelland,Overijssel,0541,52.43333300,6.98333300,Adres
7636,Agelo,,Dinkelland,Overijssel,0541,52.40000000,6.88333300,Adres
7637,Oud-Ootmarsum,OUD OOTMARSUM,Dinkelland,Overijssel,0541,52.41666700,6.91666700,Adres
7638,Nutter,,Dinkelland,Overijssel,0541,52.41666700,6.88333300,Adres
7640,Wierden,,Wierden,Overijssel,0546,52.36666700,6.60000000,Postbus
7641,Wierden,,Wierden,Overijssel,0546,52.36666700,6.60000000,Adres
7642,Wierden,,Wierden,Overijssel,0546,52.36666700,6.60000000,Adres
7645,Hoge Hexel,HOOGE HEXEL,Wierden,Overijssel,0546,52.39633000,6.55666000,Adres
7650,Tubbergen,,Tubbergen,Overijssel,0546,52.41666700,6.78333300,Postbus
7651,Tubbergen,,Tubbergen,Overijssel,0546,52.41666700,6.78333300,Adres
7661,Vasse,,Tubbergen,Overijssel,0541,52.43333300,6.83333300,Adres
7662,Hezingen,,Tubbergen,Overijssel,0541,52.45000000,6.86666700,Adres
7663,Mander,,Tubbergen,Overijssel,0541,52.45000000,6.83333300,Adres
7664,Manderveen,,Tubbergen,Overijssel,0541,52.45000000,6.78333300,Adres
7665,Albergen,,Tubbergen,Overijssel,0546,52.36666700,6.76666700,Adres
7666,Fleringen,,Tubbergen,Overijssel,0546,52.38333300,6.80000000,Adres
7667,Reutum,,Tubbergen,Overijssel,0541,52.40000000,6.85000000,Adres
7668,Haarle,,Tubbergen,Overijssel,0548,52.40000000,6.83333300,Adres
7670,Vriezenveen,,Twenterand,Overijssel,0546,52.41666700,6.61666700,Postbus
7671,Vriezenveen,,Twenterand,Overijssel,0546,52.41666700,6.61666700,Adres
7672,Vriezenveen,,Twenterand,Overijssel,0546,52.41666700,6.61666700,Adres
7675,Bruinehaar,,Twenterand,Overijssel,0546,52.48333300,6.70000000,Adres
7676,Westerhaar-Vriezenveensewijk,Westerhaar Vriezenveensewijk;Westerhaar,Twenterand,Overijssel,0546,52.46666700,6.61666700,Adres
7678,Geesteren,,Tubbergen,Overijssel,0546,52.41666700,6.73333300,Adres
7679,Langeveen,,Tubbergen,Overijssel,0546,52.46666700,6.71666700,Adres
7680,Vroomshoop,,Twenterand,Overijssel,0546,52.46666700,6.56666700,Postbus
7681,Vroomshoop,,Twenterand,Overijssel,0546,52.46666700,6.56666700,Adres
7683,Den Ham,,Twenterand,Overijssel,0546,52.46580000,6.49580000,Adres + Postbus
7685,Beerzerveld,,Ommen,Overijssel,0523,52.50000000,6.58333300,Adres
7686,Geerdijk,,,Overijssel,0546,52.47611111,6.56972222,Onbekend
7687,Daarlerveen,,Hellendoorn,Overijssel,0546,52.43333300,6.58333300,Adres
7688,Daarle,,Hellendoorn,Overijssel,0546,52.43333300,6.53333300,Adres
7691,Bergentheim,,Hardenberg,Overijssel,0523,52.53333300,6.61666700,Adres
7692,Mariënberg,MARIENBERG,Hardenberg,Overijssel,0523,52.51666670,6.56666670,Adres
7693,Sibculo,,Hardenberg,Overijssel,0523,52.48333300,6.63333300,Adres
7694,Kloosterhaar,,Hardenberg,Overijssel,0523,52.50000000,6.66666700,Adres
7695,Bruchterveld,,Hardenberg,Overijssel,0523,52.53333300,6.66666700,Adres
7696,Brucht,,Hardenberg,Overijssel,0523,52.55000000,6.61666700,Adres
7700,Dedemsvaart,,Hardenberg,Overijssel,0523,52.60000000,6.46666700,Postbus
7701,Dedemsvaart,,Hardenberg,Overijssel,0523,52.60000000,6.46666700,Adres
7702,Dedemsvaart,,Hardenberg,Overijssel,0523,52.60000000,6.46666700,Adres
7705,Drogteropslagen,,De Wolden,Drenthe,0523,52.61666700,6.50000000,Adres
7707,Balkbrug,,Hardenberg,Overijssel,0523,52.60000000,6.38333300,Adres
7710,Nieuwleusen,,Dalfsen,Overijssel,0529,52.58333300,6.28333300,Postbus
7711,Nieuwleusen,,Dalfsen,Overijssel,0529,52.58333300,6.28333300,Adres
7715,Punthorst,,Staphorst,Overijssel,0529,52.61666700,6.26666700,Adres
7720,Dalfsen,,Dalfsen,Overijssel,0529,52.50000000,6.26666700,Postbus
7721,Dalfsen,,Dalfsen,Overijssel,0529,52.50000000,6.26666700,Adres
7722,Dalfsen,,Dalfsen,Overijssel,0529,52.50000000,6.26666700,Adres
7730,Ommen,,Ommen,Overijssel,0529,52.51666700,6.43333300,Adres + Postbus
7731,Ommen,,Ommen,Overijssel,0529,52.51666700,6.43333300,Adres
7734,Vilsteren,,Ommen,Overijssel,0529,52.50000000,6.36666700,Adres
7735,Arriën,ARRIEN,Ommen,Overijssel,0529,52.53333330,6.45000000,Adres
7736,Beerze,,Ommen,Overijssel,0523,52.51666700,6.53333300,Adres
7737,Stegeren,,Ommen,Overijssel,0529,52.51666700,6.51666700,Adres
7738,Witharen,,Ommen,Overijssel,0523,52.56666700,6.40000000,Adres
7739,Vinkenbuurt,,Ommen,Overijssel,0523,52.58333300,6.35000000,Adres
7740,Coevorden,,Coevorden,Drenthe,0524,52.66666700,6.75000000,Postbus
7741,Coevorden,,Coevorden,Drenthe,0524,52.66666700,6.75000000,Adres
7742,Coevorden,,Coevorden,Drenthe,0524,52.66666700,6.75000000,Adres
7751,Dalen,,Coevorden,Drenthe,0524,52.70000000,6.75000000,Adres
7753,Dalerpeel,,Coevorden,Drenthe,0524,52.68333300,6.66666700,Adres
7754,Wachtum,,Coevorden,Drenthe,0524,52.71666700,6.75000000,Adres
7755,Dalerveen,,Coevorden,Drenthe,0524,52.68333300,6.81666700,Adres
7756,Stieltjeskanaal,,Coevorden,Drenthe,0524,52.68333300,6.83333300,Adres
7760,Schoonebeek,,Emmen,Drenthe,0524,52.66666700,6.88333300,Postbus
7761,Schoonebeek,,Emmen,Drenthe,0524,52.66666700,6.88333300,Adres
7764,Zandpol,,Emmen,Drenthe,0591,52.70000000,6.86666700,Adres
7765,Weiteveen,,Emmen,Drenthe,0524,52.66666700,7.00000000,Adres
7766,Nieuw-Schoonebeek,NIEUW SCHOONEBEEK,Emmen,Drenthe,0524,52.65000000,6.98333300,Adres
7770,Hardenberg,,Hardenberg,Overijssel,0523,52.56666700,6.61666700,Postbus
7771,Hardenberg,,Hardenberg,Overijssel,0523,52.56666700,6.61666700,Adres
7772,Hardenberg,,Hardenberg,Overijssel,0523,52.56666700,6.61666700,Adres
7773,Hardenberg,,Hardenberg,Overijssel,0523,52.56666700,6.61666700,Adres
7775,Lutten,,Hardenberg,Overijssel,0523,52.61666700,6.58333300,Adres
7776,Slagharen,,Hardenberg,Overijssel,0523,52.63333300,6.55000000,Adres
7777,Schuinesloot,,Hardenberg,Overijssel,0523,52.65000000,6.55000000,Adres
7778,Loozen,,Hardenberg,Overijssel,0524,52.60000000,6.66666700,Adres
7779,Holthone,,Hardenberg,Overijssel,0524,52.65000000,6.68333300,Adres
7780,De Krim,,Hardenberg,Overijssel,0524,52.64920000,6.61810000,Postbus
7781,De Krim,,Hardenberg,Overijssel,0524,52.64920000,6.61810000,Adres
7782,De Krim,,Hardenberg,Overijssel,0524,52.64920000,6.61810000,Adres
7783,Gramsbergen,,Hardenberg,Overijssel,0524,52.61666700,6.68333300,Adres + Postbus
7784,Ane,,Hardenberg,Overijssel,0524,52.61666700,6.65000000,Adres
7785,Anevelde,,Hardenberg,Overijssel,0524,52.60000000,6.65000000,Adres
7786,Den Velde,,Hardenberg,Overijssel,0524,52.60000000,6.70000000,Adres
7787,Holtheme,,Hardenberg,Overijssel,0524,52.61666700,6.68333300,Adres
7788,Anerveen,,Hardenberg,Overijssel,0524,52.63333300,6.66666700,Adres
7791,Radewijk,RADEWYK,Hardenberg,Overijssel,0523,52.56666700,6.73333300,Adres
7792,Venebrugge,,Hardenberg,Overijssel,0523,52.56666700,6.66666700,Adres
7793,Hoogenweg,,Hardenberg,Overijssel,0523,52.56666700,6.66666700,Adres
7794,Rheeze,,Hardenberg,Overijssel,0523,52.55000000,6.58333300,Adres
7795,Diffelen,,Hardenberg,Overijssel,0523,52.51666700,6.56666700,Adres
7796,Heemserveen,,Hardenberg,Overijssel,0523,52.60000000,6.56666700,Adres
7797,Rheezerveen,,Hardenberg,Overijssel,0523,52.56666700,6.53333300,Adres
7798,Collendoorn,,Hardenberg,Overijssel,0523,52.60000000,6.61666700,Adres
7800,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Postbus
7801,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Postbus
7811,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7812,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7813,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7814,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7815,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7821,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7822,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7823,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7824,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7825,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7826,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7827,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7828,Emmen,,Emmen,Drenthe,0591,52.78333300,6.90000000,Adres
7831,Nieuw-Weerdinge,NIEUW WEERDINGE,Emmen,Drenthe,0591,52.86666700,6.98333300,Adres
7833,Nieuw-Amsterdam,NIEUW AMSTERDAM,Emmen,Drenthe,0591,52.71666700,6.86666700,Adres + Postbus
7841,Sleen,,Coevorden,Drenthe,0591,52.78333300,6.80000000,Adres
7842,Diphoorn,,Coevorden,Drenthe,0591,52.76666700,6.81666700,Adres
7843,Erm,,Coevorden,Drenthe,0591,52.75000000,6.81666700,Adres
7844,Veenoord,,Emmen,Drenthe,0591,52.71666700,6.85000000,Adres
7845,Holsloot,,Coevorden,Drenthe,0591,52.71666700,6.80000000,Adres
7846,Noord-Sleen,NOORD SLEEN,Coevorden,Drenthe,0591,52.78333300,6.81666700,Adres
7847,'t Haantje,T HAANTJE,Coevorden,Drenthe,0591,52.81502000,6.82931000,Adres
7848,Schoonoord,,Coevorden,Drenthe,0591,52.85000000,6.75000000,Adres + Postbus
7849,De Kiel,,Coevorden,Drenthe,0591,52.86666700,6.75000000,Adres
7851,Zweeloo,,Coevorden,Drenthe,0591,52.80000000,6.73333300,Adres
7852,Wezup,,Coevorden,Drenthe,0591,52.81666700,6.71666700,Adres
7853,Wezuperbrug,,Coevorden,Drenthe,0591,52.83333300,6.71666700,Adres
7854,Aalden,,Coevorden,Drenthe,0591,52.78333300,6.73333300,Adres + Postbus
7855,Meppen,,Coevorden,Drenthe,0591,52.78333300,6.70000000,Adres
7856,Benneveld,,Coevorden,Drenthe,0591,52.78333300,6.75000000,Adres
7858,Eeserveen,EESERVEEN BORGER,Borger-Odoorn,Drenthe,0599,52.86666700,6.76666700,Adres
7859,Eeserveen,EESERVEEN BORGER,Borger-Odoorn,Drenthe,0599,52.86666700,6.76666700,Adres
7861,Oosterhesselen,,Coevorden,Drenthe,0524,52.75000000,6.73333300,Adres
7863,Gees,,Coevorden,Drenthe,0524,52.75000000,6.68333300,Adres
7864,Zwinderen,,Coevorden,Drenthe,0524,52.73333300,6.68333300,Adres
7871,Klijndijk,,Borger-Odoorn,Drenthe,0591,52.83333300,6.86666700,Adres
7872,Valthe,,Borger-Odoorn,Drenthe,0591,52.85000000,6.90000000,Adres
7873,Odoorn,,Borger-Odoorn,Drenthe,0591,52.85000000,6.85000000,Adres
7874,Odoornerveen,,Borger-Odoorn,Drenthe,0591,52.85000000,6.78333300,Adres
7875,Exloo,,Borger-Odoorn,Drenthe,0591,52.88333300,6.86666700,Adres
7876,Valthermond,,Borger-Odoorn,Drenthe,0599,52.88333300,6.98333300,Adres + Postbus
7877,Tweede Valthermond,,Borger-Odoorn,Drenthe,0599,52.90000000,7.03333300,Adres
7881,Emmer-Compascuum,EMMER COMPASCUUM;EMMER COMPAS,Emmen,Drenthe,0591,52.81666700,7.05000000,Adres
7884,Barger-Compascuum,BARGER COMPASCUUM,Emmen,Drenthe,0591,52.75000000,7.03333300,Adres
7885,Nieuw-Dordrecht,NIEUW DORDRECHT,Emmen,Drenthe,0591,52.75000000,6.96666700,Adres
7887,Erica,,Emmen,Drenthe,0591,52.71666700,6.93333300,Adres
7889,Klazienaveen-Noord,,Emmen,Drenthe,0592,52.76666667,7.00000000,Adres
7890,Klazienaveen,,Emmen,Drenthe,0591,52.73333300,7.00000000,Postbus
7891,Klazienaveen,,Emmen,Drenthe,0591,52.73333300,7.00000000,Adres
7892,Klazienaveen,,Emmen,Drenthe,0591,52.73333300,7.00000000,Adres
7894,Zwartemeer,,Emmen,Drenthe,0591,52.71666700,7.05000000,Adres + Postbus
7895,Roswinkel,,Emmen,Drenthe,0591,52.83333300,7.05000000,Adres
7900,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Postbus
7901,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7902,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7903,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7904,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7905,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7906,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7907,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7908,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7909,Hoogeveen,,Hoogeveen,Drenthe,0528,52.73333300,6.48333300,Adres
7911,Nieuweroord,,Hoogeveen,Drenthe,0528,52.73333300,6.56666700,Adres
7912,Nieuweroord,,Hoogeveen,Drenthe,0528,52.73333300,6.56666700,Adres
7913,Hollandscheveld,,Hoogeveen,Drenthe,0528,52.70000000,6.53333300,Adres + Postbus
7914,Noordscheschut,,Hoogeveen,Drenthe,0528,52.71666700,6.53333300,Adres + Postbus
7915,Alteveer,Alteveer Dr,Hoogeveen,Drenthe,0528,52.68666670,6.48000000,Adres
7916,Elim,,Hoogeveen,Drenthe,0528,52.68333300,6.58333300,Adres
7917,Geesbrug,,Coevorden,Drenthe,0524,52.73333300,6.63333300,Adres
7918,Nieuwlande,,Hoogeveen,Drenthe,0528,52.68300000,6.60000000,Adres
7920,Zuidwolde,,De Wolden,Drenthe,0528,52.68333300,6.43333300,Postbus
7921,Zuidwolde,,De Wolden,Drenthe,0528,52.68333300,6.43333300,Adres
7924,Veeningen,,De Wolden,Drenthe,0528,52.66666700,6.36666700,Adres
7925,Linde,,De Wolden,Drenthe,0528,52.63944444,6.44694444,Adres
7926,Kerkenveld,,De Wolden,Drenthe,0528,52.66666700,6.50000000,Adres
7927,Alteveer,,De Wolden,Drenthe,0528,52.68328100,6.47537000,Adres
7929,Nieuwlande Coevorden,,Coevorden,Drenthe,0528,52.70000000,6.61666670,Adres
7931,Fluitenberg,,Hoogeveen,Drenthe,0528,52.73333300,6.45000000,Adres
7932,Echten,,De Wolden,Drenthe,0528,52.86666700,5.80000000,Adres
7933,Pesse,,Hoogeveen,Drenthe,0528,52.76666700,6.45000000,Adres
7934,Stuifzand,,Hoogeveen,Drenthe,0528,52.75000000,6.50000000,Adres
7935,Eursinge,,De Wolden,Drenthe,0528,52.78333330,6.45000000,Adres
7936,Tiendeveen,,Hoogeveen,Drenthe,0528,52.75000000,6.55000000,Adres
7938,Nieuw Balinge,NIEUW-BALINGE,Midden-Drenthe,Drenthe,0528,52.76666700,6.60000000,Adres
7940,Meppel,,Meppel,Drenthe,0522,52.70000000,6.20000000,Postbus
7941,Meppel,,Meppel,Drenthe,0522,52.70000000,6.20000000,Adres
7942,Meppel,,Meppel,Drenthe,0522,52.70000000,6.20000000,Adres
7943,Meppel,,Meppel,Drenthe,0522,52.70000000,6.20000000,Adres
7944,Meppel,,Meppel,Drenthe,0522,52.70000000,6.20000000,Adres
7946,Wanneperveen,,Steenwijkerland,Overijssel,0522,52.70000000,6.13333300,Adres
7948,Nijeveen,NYEVEEN,Meppel,Drenthe,0522,52.73333300,6.16666700,Adres
7949,Rogat,,Meppel,Drenthe,0522,52.68333300,6.26666700,Adres
7950,Staphorst,,Staphorst,Overijssel,0522,52.65000000,6.20000000,Postbus
7951,Staphorst,,Staphorst,Overijssel,0522,52.65000000,6.20000000,Adres
7954,Rouveen,,Staphorst,Overijssel,0522,52.61666700,6.18333300,Adres
7955,IJhorst,YHORST,Staphorst,Overijssel,0522,52.66666700,6.30000000,Adres
7957,De Wijk,DE WYK,De Wolden,Drenthe,0522,52.66666700,6.28333300,Adres + Postbus
7958,Koekange,,De Wolden,Drenthe,0522,52.70000000,6.31666700,Adres
7961,Ruinerwold,,De Wolden,Drenthe,0522,52.71666700,6.25000000,Adres
7963,Ruinen,,De Wolden,Drenthe,0522,52.76666700,6.35000000,Adres + Postbus
7964,Ansen,,De Wolden,Drenthe,0522,52.78333300,6.33333300,Adres
7965,Broekhuizen,Broekhuizen Dr,Meppel,Drenthe,0522,52.69500000,6.27500000,Adres
7966,De Schiphorst,,Meppel,Drenthe,0522,52.68333330,6.25000000,Adres
7970,Havelte,,Westerveld,Drenthe,0521,52.76666700,6.25000000,Postbus
7971,Havelte,,Westerveld,Drenthe,0521,52.76666700,6.25000000,Adres
7973,Darp,,Westerveld,Drenthe,0521,52.78333300,6.21666700,Adres
7974,Havelterberg,,Westerveld,Drenthe,0521,52.80000000,6.21666700,Adres
7975,Uffelte,,Westerveld,Drenthe,0521,52.78333300,6.28333300,Adres
7981,Diever,,Westerveld,Drenthe,0521,52.85000000,6.31666700,Adres
7983,Wapse,,Westerveld,Drenthe,0521,52.85000000,6.26666700,Adres
7984,Dieverbrug,,Westerveld,Drenthe,0521,52.85000000,6.33333300,Adres
7985,Geeuwenbrug,,Westerveld,Drenthe,0521,52.86666700,6.36666700,Adres
7986,Wittelte,,Westerveld,Drenthe,0521,52.83333300,6.30000000,Adres
7990,Dwingeloo,,Westerveld,Drenthe,0521,52.83333300,6.36666700,Postbus
7991,Dwingeloo,,Westerveld,Drenthe,0521,52.83333300,6.36666700,Adres
8000,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Postbus
8001,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Postbus
8003,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Postbus
8004,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Postbus
8011,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8012,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8013,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8014,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8015,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8016,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8017,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8019,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8021,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
8022,Zwolle,,Zwolle,Overijssel,038,52.51666667,6.08333333,Adres
